Regulator,Target,Weight,Sign
O15143,O94925,0.3501012033766644,
O15143,P05787,0.04937148576093078,
O15143,P05976,0.08928885140396281,
O15143,P06753,0.13595318019478556,
O15143,P14174,0.09607038367633909,
O15143,P17096,0.1391797212558847,
O15143,P27816,0.3416303369451124,
O15143,P31949,0.27204272477157637,
O15143,P37837,0.20936937771621708,
O15143,P49023,0.31466328393678306,
O15143,P56192,0.3034808172985528,
O15143,P60903,0.17799455292281172,
O15143,P62328,0.11062264498467778,
O15143,P62854,0.16366186778388134,
O15143,P62888,0.2047600589542324,
O15143,P63208,0.6049116088938882,
O15143,P81644,0.1663088328439862,
O15143,Q01995,0.06214926383878331,
O15143,Q02790,0.21023326053757735,
O15143,Q07065,0.2522489914281534,
O15143,Q14011,0.29974323848067386,
O15143,Q16181,0.4264256830978209,
O15143,Q7Z417,0.13779554075540162,
O15143,Q8WX93,0.35080790948804136,
O15143,Q96HC4,0.22195814100983793,
O15143,Q99439,0.10251401298530928,
O15143,Q99879,0.22960017091353419,
O15143,Q9UN86,0.1646980306177387,
O15143,Q9Y5S9,0.16579317838755206,
O94925,O15143,0.4427711247856627,
O94925,P05787,0.03789935820996445,
O94925,P05976,0.2000309234463566,
O94925,P06753,0.20562407003391173,
O94925,P14174,0.0032883295702082296,
O94925,P17096,0.11011501670197955,
O94925,P27816,0.35992476637680637,
O94925,P31949,0.1378100197939152,
O94925,P37837,0.3534548775555446,
O94925,P49023,0.2896972194411204,
O94925,P56192,0.40313437797403306,
O94925,P60903,0.2839501790091743,
O94925,P62328,0.10082187924609114,
O94925,P62854,0.41286995306446755,
O94925,P62888,0.18930277971615075,
O94925,P63208,0.49008329197420103,
O94925,P81644,0.17960567369310157,
O94925,Q01995,0.03712800102994163,
O94925,Q02790,0.409745110454882,
O94925,Q07065,0.14923217936875638,
O94925,Q14011,0.19720011749184965,
O94925,Q16181,0.5332761695533693,
O94925,Q7Z417,0.28287599028190363,
O94925,Q8WX93,0.0953022294641288,
O94925,Q96HC4,0.3592451212408631,
O94925,Q99439,0.18130937156055563,
O94925,Q99879,0.43783921767481093,
O94925,Q9UN86,0.2606019244637901,
O94925,Q9Y5S9,0.20094958961059758,
P05787,O15143,0.0362601198961812,
P05787,O94925,0.022008944102005854,
P05787,P05976,0.10722001242613033,
P05787,P06753,0.23543686388251864,
P05787,P14174,0.21427669914418707,
P05787,P17096,0.1883003827307481,
P05787,P27816,0.16642668421559512,
P05787,P31949,0.1750711318805766,
P05787,P37837,0.24478387303596127,
P05787,P49023,0.08530294808293896,
P05787,P56192,0.16634075426083383,
P05787,P60903,0.10577947530977043,
P05787,P62328,0.15385987133949833,
P05787,P62854,0.09642474918249705,
P05787,P62888,0.2719534496760221,
P05787,P63208,0.17229181263259102,
P05787,P81644,0.0045784297810706745,
P05787,Q01995,0.44422292106178884,
P05787,Q02790,0.13863990161960235,
P05787,Q07065,0.08666338584121035,
P05787,Q14011,0.18474677705087533,
P05787,Q16181,0.23013667025992035,
P05787,Q7Z417,0.27946744913219296,
P05787,Q8WX93,0.17408050677050718,
P05787,Q96HC4,0.29514989905982786,
P05787,Q99439,0.1554583616267428,
P05787,Q99879,0.2616233832224307,
P05787,Q9UN86,0.2971001586199863,
P05787,Q9Y5S9,0.02294237305557617,
P05976,O15143,0.06489356952143288,
P05976,O94925,0.11495182746091734,
P05976,P05787,0.10610289690355737,
P05976,P06753,0.26045875363292675,
P05976,P14174,0.15852397266150547,
P05976,P17096,0.24277314381669432,
P05976,P27816,0.08991323585791927,
P05976,P31949,0.16241621797600606,
P05976,P37837,0.1048921075423107,
P05976,P49023,0.13592938412246666,
P05976,P56192,0.10641137977425433,
P05976,P60903,0.06555417689939368,
P05976,P62328,0.20462339079284592,
P05976,P62854,0.1618502330493472,
P05976,P62888,0.20751884468960857,
P05976,P63208,0.13633447053737338,
P05976,P81644,0.19461249674116265,
P05976,Q01995,0.15711446991920067,
P05976,Q02790,0.19963924611225972,
P05976,Q07065,0.19489038155034444,
P05976,Q14011,0.18882002021710878,
P05976,Q16181,0.17318285017532098,
P05976,Q7Z417,0.08634552542172959,
P05976,Q8WX93,0.14919191725429293,
P05976,Q96HC4,0.17053949118024947,
P05976,Q99439,0.15361115839575484,
P05976,Q99879,0.10315180066735317,
P05976,Q9UN86,0.17888296361579556,
P05976,Q9Y5S9,0.2558141777370287,
P06753,O15143,0.16261217999658498,
P06753,O94925,0.19446970930741994,
P06753,P05787,0.383429149540038,
P06753,P05976,0.42864546356028305,
P06753,P14174,0.14849930503479825,
P06753,P17096,0.2068943236690493,
P06753,P27816,0.25696494416783766,
P06753,P31949,0.16763109022551273,
P06753,P37837,0.22758275532315675,
P06753,P49023,0.2600995351770275,
P06753,P56192,0.10890901141018755,
P06753,P60903,0.10066378480870077,
P06753,P62328,0.5167833617086656,
P06753,P62854,0.03300615539802256,
P06753,P62888,0.2884218014119017,
P06753,P63208,0.2769276846053232,
P06753,P81644,0.23673334347578012,
P06753,Q01995,0.4654502251069223,
P06753,Q02790,0.20284756889164232,
P06753,Q07065,0.2230991085467737,
P06753,Q14011,0.42035331469967835,
P06753,Q16181,0.09814228189177707,
P06753,Q7Z417,0.02950581755677637,
P06753,Q8WX93,0.09926173678061026,
P06753,Q96HC4,0.4860369666391804,
P06753,Q99439,0.15575271092836776,
P06753,Q99879,0.25797269342586204,
P06753,Q9UN86,0.1431295391987456,
P06753,Q9Y5S9,0.2948001396863501,
P14174,O15143,0.09826273904718937,
P14174,O94925,0.002659432619602453,
