Entry,Q,P,Role
ITGB1,0.1489407044331991,-0.10730717242512407,2
KRT8,0.013671349538529784,-0.23538284016743036,2
MYL1,-0.443710165918295,0.5671114227919505,1
ENO2,-1.0,0.2637420189871133,1
PEPD,-0.35471549884968695,0.131398692850043,1
PDIA4,-0.0945025473932807,-0.35795789584893056,0
YBX3,0.16094040219379419,-0.960484497612462,2
HMGA1,-0.6478381808230811,0.47942961606795426,1
RPL17,-0.35253448389173564,-0.5250508658232899,0
ACO1,-0.12887309529180097,0.056090780120097924,1
MYL9,0.06513526507199924,-0.22295254815548848,2
S100A11,-0.6315399464109729,0.7052634050701938,1
RPL29,-0.6083035741386345,0.6340289825021431,1
PXN,0.11027861558050017,-0.6186665690519295,2
EIF3E,0.025158411251103872,-0.10213469462305176,2
S100A10,-0.3779019634204565,0.0,0
TMSB4X,-0.4104606078000504,-0.7761607051856129,0
RPL30,-0.3110624629129451,0.09645054737253135,1
YBX1,-0.09542363997319706,-0.3692790879659027,0
TPM4,-0.10619612837900812,-0.6095108442250182,0
BASP1,-0.16526082676212675,-0.6752103294368035,0
TAGLN,0.039680673460149425,-0.47362550865359115,2
FKBP4,-0.1622952098242474,-0.46835395361706317,0
CKAP4,0.12314871868985867,-0.5042491098222495,2
LRP1,-0.37221604888370485,-0.21061976319043066,0
UBAP2L,-0.18349790399711322,-0.019704619044769067,0
DCTN1,-0.2567933023059504,-0.7206805602398785,0
SF3A1,-0.8731772515558938,-0.4955992157237205,0
SEPTIN7,-0.23579318951030662,-0.5723005008766697,0
TPM2,-0.14059960732843366,0.04918636908500566,1
NUFIP2,-0.5086500861465744,-0.09563223435852526,0
HDGFL2,0.06965781314209396,-1.0,2
KTN1,-0.238734825680409,-0.8612970556463866,0
DDX17,-0.2252058053500686,-0.547786014350299,0
SMARCE1,0.0,-0.6917037320135848,0
EIF3C,-0.24498514109743072,-0.7754462965309217,0
H2BC14,-0.29066186895045354,0.20392850188054742,1
PFDN4,-0.06034148836502538,-0.21222254752213618,0
G3BP2,-0.2490389325437432,-0.03444048130190605,0
AKAP2,-0.6564276214004803,-0.019321060428030737,0
RBM8A,0.1324350112288645,-0.9252143010254776,2
