Entry,Q,P,Role
ARPC1B,-0.29879508856528825,-0.8707150522220202,0
GLS,-0.36747951255061273,-0.20214319805195666,0
AK1,-0.9976354707284704,0.00589857842858469,1
COL3A1,-0.5852464036295034,-0.6778921503803738,0
APOA2,0.08220718055189263,-0.12197841320414665,2
SOD2,-0.2608756223794336,-0.3744452927835163,0
MYL1,-0.1945709370982804,0.3648879148991768,1
TPM3,-0.2843832735645225,-0.3360882382079924,0
CTSD,-0.5717985587217872,0.06901740850356784,1
XRCC6,0.13715638256157206,-0.40112783630438253,2
XRCC5,0.05495084322999748,-0.42265562809449575,2
UCHL3,0.06727374793898945,-0.3404285048274152,2
ATP5PF,-0.3192857034064752,-0.46977281869499926,0
ATP6V1B2,-0.09019844177485985,-0.33020658230667316,0
SFPQ,-0.14484023538428917,-0.7997906017224818,0
S100A4,-0.43615586773743914,0.38478685085661757,1
MAP4,-0.26216954503004825,-0.017695735285754483,0
CMPK1,-0.7432590634976295,0.17652349498415856,1
DLST,0.19981968393401947,-0.6714622304613864,2
TALDO1,-0.5094692802831755,-0.3610998760055851,0
MDH2,-0.11011182311440335,-0.2384013979271621,0
ACAA2,-0.3699703790427191,0.1327496432234639,1
PXN,-0.23708124656961138,-0.30997670720734793,0
COPA,0.1987595861811498,-0.4793022149421342,2
MARS1,-1.0,0.3128578810655916,1
YWHAG,0.030066147258286362,-0.532924396883615,2
TMSB4X,-0.38724080967656377,-0.08357356515790142,0
RPS26,-0.6912294000107451,-0.23007712210292117,0
RPL8,0.05880864236705464,-0.695679115499133,2
SKP1,-0.7054285696462049,-0.18537099801601886,0
TMSB10,-0.3590355551594477,-0.025859448548204034,0
TAGLN,-0.3711719861187416,-0.06750679616109356,0
OGDH,-0.1352053339299746,0.047077286529499725,1
NUCB1,0.05983465115396958,-0.6399352813851658,2
CALD1,-0.1521577236903884,-0.8755814145428862,0
CKAP4,-0.9097185472073726,0.044302354022124665,1
LRP1,-0.6119863234672592,-0.2656515198916292,0
TRIM28,0.3278635144150571,-0.3383905198787062,2
CIRBP,-0.8406207164905235,0.11177691103562437,1
CAPRIN1,-0.11601667482587155,0.17136270413615595,1
LTBP2,-0.4658206992506322,-0.268246600124519,0
NONO,0.18688471966125916,-0.6550816879997189,2
NEDD8,0.08124772687531444,-0.23753182519807117,2
NUFIP2,-0.9710072347344832,0.36819524023802097,1
LMO7,-0.22530000553436588,-1.0,0
AP2M1,-0.245498430868784,-0.1290254490350985,0
PDLIM5,0.07263329487127473,-0.42268828490557725,2
RAB1B,-0.5809471416442729,0.1288799203832987,1
SEPTIN9,-0.18972129792670941,-0.4107795534269666,0
SYNPO2,-0.26523103466528564,-0.6303698166231512,0
