,Protein,ctr_1,ctr_2,ctr_3,ctr_4,ctr_7,ctr_8,ctr_9,ctr_10,ctr_11,ctr_14,ctr_21
0,O15143,7.785,7.898,7.834,7.864,7.702,7.702,7.233,7.395,7.431,7.468,7.568
1,O94925,8.275,8.217,8.322,8.136,7.645,7.587,7.535,7.485,7.483,7.44,7.619
2,P00568,6.839,7.185,7.51,7.61,7.457,7.582,7.548,7.559,7.381,7.245,7.265
3,P02461,8.033,8.025,8.076,7.766,7.74,7.405,7.694,8.257,8.102,7.472,8.423
4,P02652,7.362,7.139,7.401,7.437,7.031,7.261,6.985,7.614,7.379,8.16,8.159
5,P04179,7.736,7.523,7.724,7.564,7.644,7.624,7.617,8.178,7.864,7.716,8.29
6,P05976,7.861,7.667,7.855,7.592,7.552,7.155,7.147,7.393,7.504,7.501,7.666
7,P06753,8.739,8.51,8.838,8.521,8.395,7.993,7.99,8.259,8.559,8.219,8.554
8,P07339,7.961,7.976,7.813,7.769,7.451,7.535,7.605,8.154,7.848,7.904,7.92
9,P12956,8.813,8.7,8.648,8.462,7.956,7.132,7.213,7.261,7.395,7.224,8.094
10,P13010,8.76,8.699,8.555,8.507,8.311,8.182,7.786,8.246,7.664,7.076,8.196
11,P15374,7.835,7.899,8.096,7.598,7.708,7.519,7.203,7.617,7.635,7.56,7.595
12,P18859,7.608,7.821,7.872,7.767,7.298,7.445,7.246,7.15,7.358,7.159,7.136
13,P21281,7.677,7.565,7.498,7.541,7.454,7.373,7.112,7.296,7.374,7.604,7.511
14,P23246,8.687,8.706,8.642,8.448,8.264,7.838,7.782,8.325,8.052,7.704,8.159
15,P26447,7.454,7.502,7.332,7.373,7.16,7.071,7.094,7.044,7.039,7.047,7.362
16,P27816,8.682,8.659,8.749,8.606,8.507,8.393,7.98,8.139,8.397,7.385,8.303
17,P30085,8.006,8.012,8.04,7.98,7.742,7.576,7.578,7.767,7.794,7.624,7.182
18,P36957,8.097,7.944,8.044,7.791,7.453,7.183,7.202,7.257,6.873,7.257,7.47
19,P37837,8.789,8.723,8.507,8.338,8.295,8.138,7.998,8.181,8.254,7.973,8.183
20,P40926,8.664,8.721,8.682,8.53,8.44,8.603,8.484,8.483,8.381,8.357,8.694
21,P42765,7.308,7.332,7.422,7.305,7.342,7.413,6.903,7.329,7.122,7.396,7.354
22,P49023,7.652,7.642,7.887,7.43,7.306,7.481,6.973,7.008,7.344,7.27,7.362
23,P53621,8.581,8.595,8.448,8.239,8.039,8.303,7.659,8.218,7.757,7.156,8.137
24,P56192,8.112,8.013,7.863,7.562,7.408,7.432,7.225,7.438,7.246,7.261,7.351
25,P61981,8.261,8.077,8.306,8.31,8.106,7.994,7.77,8.001,8.136,7.677,8.073
26,P62328,8.504,8.359,8.679,8.555,8.265,7.865,7.894,7.9,8.712,8.193,8.706
27,P62854,6.98,8.063,7.941,7.805,7.518,7.753,7.462,7.653,7.414,7.289,7.549
28,P62917,8.685,8.503,8.44,7.937,7.78,7.822,7.529,7.742,8.076,7.874,8.032
29,P63208,7.628,7.646,8.012,7.89,7.515,7.482,7.036,7.506,7.104,7.305,7.328
30,P63313,7.098,7.05,7.333,7.189,6.673,6.718,6.71,7.089,7.287,7.198,7.762
31,Q01995,9.553,9.48,9.555,9.316,9.368,9.313,9.298,9.521,9.575,8.886,9.571
32,Q02218,7.121,6.953,7.231,6.809,6.848,6.899,6.948,7.249,7.214,7.042,7.211
33,Q02818,7.582,7.52,7.627,7.291,7.42,7.297,7.219,7.823,7.738,7.985,7.456
34,Q05682,9.216,9.065,9.207,9.02,9.056,8.745,8.671,8.929,9.202,8.927,9.252
35,Q07065,8.237,8.91,8.199,7.869,7.305,7.453,7.62,7.883,8.012,8.139,8.356
36,Q07954,7.709,7.587,7.502,7.122,6.91,7.235,6.884,7.591,7.431,7.713,7.582
37,Q13263,8.553,8.609,8.54,8.315,7.666,7.588,6.442,7.749,7.633,7.393,7.985
38,Q14011,7.341,7.376,7.607,7.506,7.614,7.14,7.198,6.99,7.414,7.286,7.61
39,Q14444,8.39,8.427,8.53,8.262,7.791,7.763,7.613,7.829,7.62,7.515,7.993
40,Q14767,6.483,6.399,6.564,6.855,6.636,6.588,6.458,6.712,6.902,7.023,6.962
41,Q15233,8.268,8.5,8.334,7.686,7.667,7.841,7.138,7.718,7.319,7.365,7.879
42,Q15843,7.366,7.781,7.805,7.85,7.99,7.735,7.662,7.824,7.881,7.648,7.958
43,Q7Z417,6.554,6.509,6.764,7.041,6.831,6.717,6.752,6.825,6.982,7.162,7.036
44,Q8WWI1,8.459,8.381,8.402,8.075,7.466,7.379,7.432,7.236,7.216,7.28,6.974
45,Q96CW1,7.353,7.302,7.093,7.256,7.087,7.212,6.985,7.281,7.136,7.873,6.964
46,Q96HC4,8.55,8.515,8.645,8.472,8.324,7.862,8.02,8.104,8.46,7.479,8.308
47,Q9H0U4,7.71,7.81,7.664,7.495,7.38,7.416,7.203,7.169,7.146,7.012,7.259
48,Q9UHD8,8.423,8.24,8.223,8.104,8.031,7.359,7.484,7.741,7.974,7.344,7.831
49,Q9UMS6,7.331,7.101,7.064,6.684,7.264,7.128,7.192,7.209,7.59,7.291,7.551
